timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-21T14:37:53.476Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2698.370895850339,84371.8,1592.8999999999983,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubcmqnv-r2h1eu,2026-09-21T14:37:04.507Z,"Intent approved: price 0.71 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.07597732625135,0.9320317226642441,HIGH,0.00011632688551778999,0.8096417033129305,GOOD
2026-09-21T14:38:51.897Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.92 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mubcmmfp-kfxm2w,2026-09-21T14:36:59.029Z,"Chase: precio movió 0.92 ATR, actualizando origen",TREND,BULLISH,BULLISH,41.633189378274416,1.3844961745825022,HIGH,0.04071267198601082,0.6506742973790466,GOOD
2026-09-21T14:38:53.458Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-ETH/USD-mubcmobx-6n0mq6,2026-09-21T14:37:01.485Z,"Intent approved: price 0.48 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.9946046770106,1.120598935940966,NORMAL,0.00036508275514148886,1.8376111323908748,GOOD
2026-09-21T14:38:53.468Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2696.4781216648908,84311.5,1592.8999999999983,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubcmqnv-r2h1eu,2026-09-21T14:37:04.507Z,"Intent approved: price 0.55 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.07597732625135,0.9320317226642441,HIGH,0.0001164085404188133,0.8096417033129305,GOOD
2026-09-21T15:05:40.946Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1987.3563218390807,115.57714285714286,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdnj3t-61npsx,2026-09-21T15:05:40.985Z,"Intent approved: price 0.59 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.00843632682330545,0.7024146148402549,GOOD
2026-09-21T15:05:41.464Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.16 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdnjhq-mt360k,2026-09-21T15:05:41.486Z,"Intent approved: price 0.16 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.00036507609097563055,1.0311991134795662,GOOD
2026-09-21T15:06:12.437Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1985.6800766283527,115.47714285714285,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdo7dm-qowfvr,2026-09-21T15:06:12.442Z,"Intent approved: price 0.48 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008446302631027589,0.7478132115634641,GOOD
2026-09-21T15:06:12.452Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.17 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdo7e1-b7zjkg,2026-09-21T15:06:12.457Z,"Intent approved: price 0.17 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.0018253737909246762,1.0394599270826477,GOOD
2026-09-21T15:07:03.448Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1985.0095785440617,115.43714285714286,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdo7dm-qowfvr,2026-09-21T15:06:12.442Z,"Intent approved: price 0.44 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008443449993659733,0.7478132115634641,GOOD
2026-09-21T15:07:03.949Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.14 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdo7e1-b7zjkg,2026-09-21T15:06:12.457Z,"Intent approved: price 0.14 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.0003651174126233332,1.0394599270826477,GOOD
2026-09-21T15:08:03.427Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.82 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-mubdo7dm-qowfvr,2026-09-21T15:06:12.442Z,"Chase: precio movió 0.82 ATR, actualizando origen",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.016839269175714423,0.7478132115634641,GOOD
2026-09-21T15:08:04.430Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.66 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdo7e1-b7zjkg,2026-09-21T15:06:12.457Z,"Intent approved: price 0.66 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.0003640328284884184,1.0394599270826477,GOOD
2026-09-21T15:09:05.655Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.98 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-mubdo7dm-qowfvr,2026-09-21T15:06:12.442Z,"Chase: precio movió 0.98 ATR, actualizando origen",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008412197686637986,0.7478132115634641,GOOD
2026-09-21T15:09:06.866Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.73 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdo7e1-b7zjkg,2026-09-21T15:06:12.457Z,"Intent approved: price 0.73 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.00036390565381158536,1.0394599270826477,GOOD
2026-09-21T15:09:35.946Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.83 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-mubdskeo-lxmhzi,2026-09-21T15:09:35.952Z,"Chase: precio movió 0.83 ATR, actualizando origen",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.00841928015155135,0.7478132115634641,GOOD
2026-09-21T15:09:35.954Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.67 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdsket-5aum3z,2026-09-21T15:09:35.957Z,"Intent approved: price 0.67 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.008368703233049035,1.0394599270826477,GOOD
2026-09-21T15:10:26.925Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.89 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-mubdskeo-lxmhzi,2026-09-21T15:09:35.952Z,"Chase: precio movió 0.89 ATR, actualizando origen",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.025245087726680805,0.7707794398591068,GOOD
2026-09-21T15:10:27.430Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.70 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdsket-5aum3z,2026-09-21T15:09:35.957Z,"Intent approved: price 0.70 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.0076410455133431344,0.8346936155342599,GOOD
2026-09-21T15:11:26.932Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1989.7030651341,115.71714285714286,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdskeo-lxmhzi,2026-09-21T15:09:35.952Z,"Intent approved: price 0.74 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008426374552353162,0.7707794398591068,GOOD
2026-09-21T15:11:27.955Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.55 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdsket-5aum3z,2026-09-21T15:09:35.957Z,"Intent approved: price 0.55 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.0003642264104291963,0.8346936155342599,GOOD
2026-09-21T15:12:26.989Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1989.2001915708815,115.68714285714286,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdskeo-lxmhzi,2026-09-21T15:09:35.952Z,"Intent approved: price 0.71 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.01684494230606925,0.7707794398591068,GOOD
2026-09-21T15:12:27.503Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.66 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubdsket-5aum3z,2026-09-21T15:09:35.957Z,"Intent approved: price 0.66 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.00036400632643789885,0.8346936155342599,GOOD
2026-09-21T15:13:05.932Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.78 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-mubdx2fj-qr2ccr,2026-09-21T15:13:05.935Z,"Chase: precio movió 0.78 ATR, actualizando origen",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008422116477863228,0.7814918791401698,GOOD
2026-09-21T15:13:56.921Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1987.5239463601533,115.58714285714285,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdx2fj-qr2ccr,2026-09-21T15:13:05.935Z,"Intent approved: price 0.60 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008433480919253736,0.7814918791401698,GOOD
2026-09-21T15:14:56.908Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1988.5296934865903,115.64714285714285,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdx2fj-qr2ccr,2026-09-21T15:13:05.935Z,"Intent approved: price 0.67 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.01686198465560259,0.7814918791401698,GOOD
2026-09-21T15:15:57.568Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1983.8362068965519,115.36714285714285,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubdx2fj-qr2ccr,2026-09-21T15:13:05.935Z,"Intent approved: price 0.37 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008449871139457438,0.8012614220053073,GOOD
2026-09-21T15:47:08.336Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1977.1312260536401,114.96714285714286,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubf4ucz-bleko,2026-09-21T15:47:08.339Z,"Intent approved: price 0.11 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.0084785281275214,0.9121496188875312,GOOD
2026-09-21T15:47:08.353Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2603.6917333517713,84430.88571428572,1653.114285714284,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubf4wog-nngmvg,2026-09-21T15:47:11.344Z,"Intent approved: price 0.04 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.97223986317965,0.9630884079171019,HIGH,0.0001161656731665087,0.9043791694587399,GOOD
2026-09-21T15:47:59.332Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1980.6513409961688,115.17714285714285,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubf4ucz-bleko,2026-09-21T15:47:08.339Z,"Intent approved: price 0.33 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.00846059477981735,0.9121496188875312,GOOD
2026-09-21T15:48:00.360Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2605.0739729342044,84476.58571428571,1653.114285714284,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubf4wog-nngmvg,2026-09-21T15:47:11.344Z,"Intent approved: price 0.07 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.97223986317965,0.9630884079171019,HIGH,0.00011610403617252462,0.9043791694587399,GOOD
2026-09-21T15:48:59.345Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1983.3333333333335,115.33714285714285,2.982857142857142,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mubf4ucz-bleko,2026-09-21T15:47:08.339Z,"Intent approved: price 0.49 ATR from origin, regime stable",TREND,BULLISH,BULLISH,45.415434834321566,1.2638154151585212,HIGH,0.008454157331872271,0.9121496188875312,GOOD
2026-09-21T15:49:00.354Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2605.043726991482,84475.58571428571,1653.114285714284,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubf4wog-nngmvg,2026-09-21T15:47:11.344Z,"Intent approved: price 0.06 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.97223986317965,0.9630884079171019,HIGH,0.0001161052494153471,0.9043791694587399,GOOD
2026-09-21T15:56:58.473Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.97 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-ETH/USD-mubfhhpr-yiwwfm,2026-09-21T15:56:58.479Z,"Chase: precio movió 0.97 ATR, actualizando origen",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.00036198112267589233,0.622466112874201,GOOD
2026-09-21T15:57:50.471Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-ETH/USD-mubfhhpr-yiwwfm,2026-09-21T15:56:58.479Z,"Intent approved: price 0.58 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.00036297047780411133,0.622466112874201,GOOD
2026-09-21T15:58:49.975Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-ETH/USD-mubfhhpr-yiwwfm,2026-09-21T15:56:58.479Z,"Intent approved: price 0.66 ATR from origin, regime stable",TREND,BULLISH,BULLISH,46.61918904057874,1.0755059976276773,NORMAL,0.00036272690835952324,0.622466112874201,GOOD
2026-09-21T18:15:35.840Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,1790.2654867256667,1.466447142857143,0.04213285714285707,BUY_EXECUTED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mubkfrg1-78iffo,2026-09-21T18:15:35.857Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.00928092703202775,1.3007075603022518,GOOD
2026-09-21T18:16:35.851Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,1790.2654867256667,1.466447142857143,0.04213285714285707,BUY_EXECUTED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mubkh1qu-fh7mfq,2026-09-21T18:16:35.862Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.00928092703202775,1.3007075603022518,GOOD
2026-09-21T18:17:43.562Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mubkihzl-6kss3y,2026-09-21T18:17:43.569Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.0072964376801344195,1.3008301802268059,GOOD
2026-09-21T18:18:38.998Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mubkihzl-6kss3y,2026-09-21T18:17:43.569Z,"Intent approved: price 0.30 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.0066417380100017255,1.3008301802268059,GOOD
2026-09-21T18:19:39.009Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mubkihzl-6kss3y,2026-09-21T18:17:43.569Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.003314100503404143,1.3008301802268059,GOOD
2026-09-21T18:27:01.294Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mubkugc8-vxfueq,2026-09-21T18:27:01.304Z,"Intent approved: price 0.18 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.0026542976396684787,1.5749737870212133,GOOD
2026-09-21T18:27:56.705Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mubkugc8-vxfueq,2026-09-21T18:27:01.304Z,"Intent approved: price 0.09 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.007944915254230533,1.5749737870212133,GOOD
2026-09-21T18:28:56.716Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mubkugc8-vxfueq,2026-09-21T18:27:01.304Z,"Intent approved: price 0.29 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.41655053488155,1.408673373861806,HIGH,0.005979688989726462,1.5749737870212133,GOOD
2026-09-21T19:30:04.892Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubn3js1-at2m05,2026-09-21T19:30:04.897Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008481404520580896,0.8973720192645666,GOOD
2026-09-21T19:30:58.386Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.10 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubn3js1-at2m05,2026-09-21T19:30:04.897Z,"Intent approved: price 0.10 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008483563096492815,0.8973720192645666,GOOD
2026-09-21T19:31:58.392Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.22 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubn3js1-at2m05,2026-09-21T19:30:04.897Z,"Intent approved: price 0.22 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.00847062809707773,0.8973720192645666,GOOD
2026-09-21T19:33:13.694Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.41 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubn7lgl-3kd06x,2026-09-21T19:33:13.701Z,"Intent approved: price 0.41 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008462026655388293,0.8973720192645666,GOOD
2026-09-21T19:34:07.167Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.51 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubn7lgl-3kd06x,2026-09-21T19:33:13.701Z,"Intent approved: price 0.51 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008457017210034348,0.8973720192645666,GOOD
2026-09-21T19:35:06.619Z,SOL/USD,BUY,,,EXECUTED,true,,,,,,,,,,true,,50,1977.090301003344,115.24000000000001,2.990000000000001,BUY_EXECUTED,"Intent approved: price 0.51 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubn7lgl-3kd06x,2026-09-21T19:33:13.701Z,"Intent approved: price 0.51 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008457017210034348,0.8521838074046632,GOOD
2026-09-21T19:35:06.652Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2420.3782299338454,2712.7285714285713,57.22142857142847,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mubna0m8-xx853z,2026-09-21T19:35:06.656Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,51.42554922171387,1.037334189685444,NORMAL,0.0003609762964829549,2.815302353202773,GOOD
2026-09-21T19:36:17.900Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubnbjlb-wxylnz,2026-09-21T19:36:17.903Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008463459015692018,0.9304096579050375,GOOD
2026-09-21T19:36:17.908Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2418.6306328797946,2710.7285714285713,57.22142857142847,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mubnbma1-8cmmvr,2026-09-21T19:36:21.385Z,"Intent approved: price 0.21 ATR from origin, regime stable",TREND,BULLISH,BULLISH,51.42554922171387,1.037334189685444,NORMAL,0.0003611209917741525,2.8278445421726706,GOOD
2026-09-21T19:37:11.377Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubnbjlb-wxylnz,2026-09-21T19:36:17.903Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008464175377718156,0.9304096579050375,GOOD
